Distrito,Cve Mpio,Secc,Localidad,Manzana,Colonia tipo,Colonia,Listado Nominal Total,PRIO
10,61,909,232,34,,,49,NO
10,61,909,232,16,,,48,NO
10,61,909,232,12,,,45,NO
10,61,909,232,15,,,45,NO
10,61,909,232,19,,,45,NO
10,61,909,232,3,,,42,NO
10,61,909,232,30,,,42,NO
10,61,909,232,5,,,41,NO
10,61,909,232,11,,,41,NO
10,61,909,232,22,,,41,NO
10,61,909,232,17,,,40,NO
10,61,909,232,28,,,40,NO
10,61,909,232,29,,,40,NO
10,61,909,232,27,,,39,NO
10,61,909,232,31,,,37,NO
10,61,909,232,10,,,34,NO
10,61,909,232,6,,,32,NO
10,61,909,232,23,,,27,NO
10,61,909,232,4,,,26,NO
10,61,909,232,25,,,26,NO
10,61,909,232,26,,,25,NO
10,61,909,232,9,,,21,NO
10,61,909,232,24,,,16,NO
10,61,909,232,38,,,15,NO
10,61,909,232,39,,,14,NO
10,61,909,232,37,,,10,NO
10,61,909,143,9999,,,6,NO
10,61,909,232,33,,,6,NO
10,61,909,232,9999,,,4,NO
10,61,909,1147,9999,,,4,NO
10,61,909,190,9999,,,2,NO
10,61,909,251,9999,,,1,NO
10,61,909,1093,9999,,,1,NO
10,61,910,245,30,,,150,NO
10,61,910,245,8,,,82,NO
10,61,910,245,19,,,75,NO
10,61,910,245,32,,,58,NO
10,61,910,245,12,,,56,NO
10,61,910,245,14,,,55,NO
10,61,910,245,7,,,52,NO
10,61,910,245,15,,,52,NO
10,61,910,245,31,,,52,NO
10,61,910,245,23,,,47,NO
10,61,910,245,10,,,46,NO
10,61,910,245,21,,,45,NO
10,61,910,245,25,,,43,NO
10,61,910,245,18,,,42,NO
10,61,910,245,40,,,41,NO
10,61,910,245,34,,,39,NO
10,61,910,245,24,,,38,NO
10,61,910,245,33,,,38,NO
10,61,910,245,20,,,36,NO
10,61,910,245,1,,,35,NO
10,61,910,245,5,,,34,NO
10,61,910,245,37,,,33,NO
10,61,910,245,2,,,31,NO
10,61,910,245,4,,,31,NO
10,61,910,245,13,,,30,NO
10,61,910,245,39,,,29,NO
10,61,910,245,6,,,28,NO
10,61,910,245,35,,,28,NO
10,61,910,245,16,,,27,NO
10,61,910,245,17,,,26,NO
10,61,910,245,44,,,21,NO
10,61,910,245,27,,,17,NO
10,61,910,245,38,,,16,NO
10,61,910,245,26,,,15,NO
10,61,910,245,29,,,15,NO
10,61,910,245,36,,,15,NO
10,61,910,245,9999,,,13,NO
10,61,910,245,3,,,11,NO
10,61,910,245,22,,,11,NO
10,61,910,245,41,,,2,NO
10,61,910,63,9999,,,0,NO
10,61,911,982,9999,,,236,NO
10,61,911,280,9999,,,173,NO
10,61,911,240,4,,,62,NO
10,61,911,240,19,,,58,NO
10,61,911,240,1,,,55,NO
10,61,911,368,9999,,,50,NO
10,61,911,240,16,,,42,NO
10,61,911,240,17,,,42,NO
10,61,911,240,37,,,42,NO
10,61,911,240,33,,,35,NO
10,61,911,240,9,,,34,NO
10,61,911,240,20,,,34,NO
10,61,911,240,2,,,33,NO
10,61,911,240,15,,,33,NO
10,61,911,240,28,,,32,NO
10,61,911,240,7,,,28,NO
10,61,911,240,11,,,28,NO
10,61,911,240,36,,,27,NO
10,61,911,240,14,,,24,NO
10,61,911,240,30,,,24,NO
10,61,911,240,32,,,24,NO
10,61,911,240,13,,,23,NO
10,61,911,240,5,,,22,NO
10,61,911,240,6,,,22,NO
10,61,911,240,27,,,22,NO
10,61,911,240,35,,,22,NO
10,61,911,240,41,,,22,NO
10,61,911,240,23,,,21,NO
10,61,911,240,26,,,21,NO
10,61,911,240,38,,,21,NO
10,61,911,240,8,,,18,NO
10,61,911,240,18,,,18,NO
10,61,911,240,22,,,17,NO
10,61,911,240,24,,,17,NO
10,61,911,240,3,,,14,NO
10,61,911,240,12,,,12,NO
10,61,911,393,9999,,,12,NO
10,61,911,240,40,,,10,NO
10,61,911,240,10,,,9,NO
10,61,911,240,31,,,9,NO
10,61,911,240,9999,,,9,NO
10,61,911,240,39,,,7,NO
10,61,911,240,29,,,5,NO
10,61,911,968,9999,,,4,NO
10,61,911,1064,9999,,,4,NO
10,61,911,240,21,,,3,NO
10,61,911,434,9999,,,2,NO
10,61,912,236,9999,,,123,NO
10,61,912,989,9999,,,79,NO
10,61,912,311,9999,,,67,NO
10,61,912,439,9999,,,54,NO
10,61,912,50,9999,,,53,NO
10,61,912,249,9999,,,44,NO
10,61,912,718,9999,,,40,NO
10,61,912,20,21,,,39,NO
10,61,912,376,9999,,,38,NO
10,61,912,594,9999,,,36,NO
10,61,912,20,16,,,34,NO
10,61,912,342,9999,,,31,NO
10,61,912,20,25,,,29,NO
10,61,912,20,20,,,28,NO
10,61,912,20,12,,,27,NO
10,61,912,259,17,,,25,NO
10,61,912,20,19,,,24,NO
10,61,912,20,23,,,24,NO
10,61,912,534,9999,,,23,NO
10,61,912,712,9999,,,23,NO
10,61,912,20,11,,,22,NO
10,61,912,246,9999,,,22,NO
10,61,912,314,9999,,,22,NO
10,61,912,20,8,,,21,NO
10,61,912,20,13,,,21,NO
10,61,912,734,9999,,,21,NO
10,61,912,789,9999,,,21,NO
10,61,912,20,24,,,20,NO
10,61,912,227,9999,,,20,NO
10,61,912,259,1,,,20,NO
10,61,912,20,9,,,19,NO
10,61,912,20,22,,,19,NO
10,61,912,20,26,,,19,NO
10,61,912,259,21,,,19,NO
10,61,912,20,2,,,18,NO
10,61,912,259,12,,,18,NO
10,61,912,363,9999,,,18,NO
10,61,912,259,10,,,17,NO
10,61,912,259,14,,,17,NO
10,61,912,638,9999,,,17,NO
10,61,912,20,10,,,16,NO
10,61,912,473,9999,,,16,NO
10,61,912,20,3,,,15,NO
10,61,912,259,7,,,15,NO
10,61,912,259,16,,,14,NO
10,61,912,407,9999,,,14,NO
10,61,912,708,9999,,,14,NO
10,61,912,979,9999,,,14,NO
10,61,912,20,4,,,13,NO
10,61,912,20,7,,,13,NO
10,61,912,20,17,,,13,NO
10,61,912,57,9999,,,13,NO
10,61,912,208,9999,,,13,NO
10,61,912,259,4,,,13,NO
10,61,912,259,11,,,13,NO
10,61,912,259,15,,,13,NO
10,61,912,384,9999,,,13,NO
10,61,912,13,9999,,,12,NO
10,61,912,356,9999,,,12,NO
10,61,912,75,9999,,,11,NO
10,61,912,259,18,,,11,NO
10,61,912,701,9999,,,11,NO
10,61,912,947,9999,,,11,NO
10,61,912,20,14,,,10,NO
10,61,912,699,9999,,,10,NO
10,61,912,66,9999,,,9,NO
10,61,912,77,9999,,,9,NO
10,61,912,259,2,,,9,NO
10,61,912,259,9,,,9,NO
10,61,912,304,9999,,,9,NO
10,61,912,565,9999,,,9,NO
10,61,912,764,9999,,,9,NO
10,61,912,43,9999,,,8,NO
10,61,912,259,19,,,8,NO
10,61,912,346,9999,,,8,NO
10,61,912,361,9999,,,8,NO
10,61,912,20,27,,,7,NO
10,61,912,74,9999,,,7,NO
10,61,912,182,9999,,,7,NO
10,61,912,259,3,,,7,NO
10,61,912,259,8,,,7,NO
10,61,912,555,9999,,,7,NO
10,61,912,562,9999,,,7,NO
10,61,912,600,9999,,,7,NO
10,61,912,1123,9999,,,7,NO
10,61,912,20,6,,,6,NO
10,61,912,53,9999,,,6,NO
10,61,912,78,9999,,,6,NO
10,61,912,181,9999,,,6,NO
10,61,912,186,9999,,,6,NO
10,61,912,203,9999,,,6,NO
10,61,912,623,9999,,,6,NO
10,61,912,760,9999,,,6,NO
10,61,912,1165,9999,,,6,NO
10,61,912,20,18,,,5,NO
10,61,912,83,9999,,,5,NO
10,61,912,381,9999,,,5,NO
10,61,912,775,9999,,,5,NO
10,61,912,927,9999,,,5,NO
10,61,912,1078,9999,,,5,NO
10,61,912,1126,9999,,,5,NO
10,61,912,332,9999,,,4,NO
10,61,912,349,9999,,,4,NO
10,61,912,436,9999,,,4,NO
10,61,912,685,9999,,,4,NO
10,61,912,728,9999,,,4,NO
10,61,912,948,9999,,,4,NO
10,61,912,951,9999,,,4,NO
10,61,912,992,9999,,,4,NO
10,61,912,1076,9999,,,4,NO
10,61,912,1102,9999,,,4,NO
10,61,912,1136,9999,,,4,NO
10,61,912,10,9999,,,3,NO
10,61,912,22,9999,,,3,NO
10,61,912,45,9999,,,3,NO
10,61,912,54,9999,,,3,NO
10,61,912,284,9999,,,3,NO
10,61,912,330,9999,,,3,NO
10,61,912,491,9999,,,3,NO
10,61,912,552,9999,,,3,NO
10,61,912,560,9999,,,3,NO
10,61,912,573,9999,,,3,NO
10,61,912,684,9999,,,3,NO
10,61,912,1080,9999,,,3,NO
10,61,912,1135,9999,,,3,NO
10,61,912,20,5,,,2,NO
10,61,912,36,9999,,,2,NO
10,61,912,41,9999,,,2,NO
10,61,912,98,9999,,,2,NO
10,61,912,111,9999,,,2,NO
10,61,912,233,9999,,,2,NO
10,61,912,250,9999,,,2,NO
10,61,912,256,9999,,,2,NO
10,61,912,258,9999,,,2,NO
10,61,912,270,9999,,,2,NO
10,61,912,453,9999,,,2,NO
10,61,912,521,9999,,,2,NO
10,61,912,615,9999,,,2,NO
10,61,912,719,9999,,,2,NO
10,61,912,1082,9999,,,2,NO
10,61,912,1083,9999,,,2,NO
10,61,912,1085,9999,,,2,NO
10,61,912,1169,9999,,,2,NO
10,61,912,18,9999,,,1,NO
10,61,912,20,9999,,,1,NO
10,61,912,127,9999,,,1,NO
10,61,912,150,9999,,,1,NO
10,61,912,151,9999,,,1,NO
10,61,912,192,9999,,,1,NO
10,61,912,444,9999,,,1,NO
10,61,912,498,9999,,,1,NO
10,61,912,524,9999,,,1,NO
10,61,912,546,9999,,,1,NO
10,61,912,636,9999,,,1,NO
10,61,912,653,9999,,,1,NO
10,61,912,655,9999,,,1,NO
10,61,912,702,9999,,,1,NO
10,61,912,731,9999,,,1,NO
10,61,912,736,9999,,,1,NO
10,61,912,923,9999,,,1,NO
10,61,912,961,9999,,,1,NO
10,61,912,1079,9999,,,1,NO
10,61,912,1081,9999,,,1,NO
10,61,912,1134,9999,,,1,NO
10,61,912,1137,9999,,,1,NO
10,61,912,1168,9999,,,1,NO
10,61,2109,218,2,,,135,NO
10,61,2109,218,1,,,112,NO
10,61,2109,218,7,,,87,NO
10,61,2109,218,8,,,50,NO
10,61,2109,218,18,,,27,NO
10,61,2109,218,5,,,23,NO
10,61,2109,218,11,,,21,NO
10,61,2109,218,6,,,20,NO
10,61,2109,218,13,,,18,NO
10,61,2109,218,17,,,17,NO
10,61,2109,218,20,,,14,NO
10,61,2109,218,4,,,13,NO
10,61,2109,218,3,,,12,NO
10,61,2109,218,21,,,10,NO
10,61,2109,858,9999,,,9,NO
10,61,2109,218,15,,,7,NO
10,61,2109,218,9,,,6,NO
10,61,2109,218,12,,,6,NO
10,61,2109,218,14,,,6,NO
10,61,2109,218,16,,,6,NO
10,61,2109,897,9999,,,6,NO
10,61,2109,904,9999,,,6,NO
10,61,2109,218,19,,,3,NO
10,61,2110,5,9999,,,318,NO
10,61,2110,28,21,,,45,NO
10,61,2110,28,2,,,43,NO
10,61,2110,28,13,,,35,NO
10,61,2110,28,14,,,35,NO
10,61,2110,525,3,,,34,NO
10,61,2110,28,19,,,33,NO
10,61,2110,28,11,,,32,NO
10,61,2110,28,6,,,27,NO
10,61,2110,28,7,,,27,NO
10,61,2110,28,24,,,25,NO
10,61,2110,525,10,,,24,NO
10,61,2110,28,8,,,23,NO
10,61,2110,28,12,,,23,NO
10,61,2110,525,4,,,23,NO
10,61,2110,28,17,,,22,NO
10,61,2110,28,22,,,22,NO
10,61,2110,525,8,,,22,NO
10,61,2110,525,11,,,22,NO
10,61,2110,525,2,,,21,NO
10,61,2110,525,1,,,20,NO
10,61,2110,525,14,,,20,NO
10,61,2110,28,16,,,19,NO
10,61,2110,525,13,,,18,NO
10,61,2110,28,3,,,17,NO
10,61,2110,28,18,,,17,NO
10,61,2110,525,6,,,17,NO
10,61,2110,28,23,,,16,NO
10,61,2110,28,1,,,15,NO
10,61,2110,28,20,,,14,NO
10,61,2110,525,9,,,14,NO
10,61,2110,28,9,,,13,NO
10,61,2110,525,7,,,12,NO
10,61,2110,28,25,,,11,NO
10,61,2110,28,9999,,,11,NO
10,61,2110,28,5,,,10,NO
10,61,2110,28,10,,,10,NO
10,61,2110,28,4,,,8,NO
10,61,2110,525,5,,,8,NO
10,61,2110,525,12,,,7,NO
10,61,2110,28,26,,,6,NO
10,61,2110,525,15,,,6,NO
10,61,2110,525,16,,,4,NO
10,61,2111,198,9999,,,212,NO
10,61,2111,1071,9999,,,166,NO
10,61,2111,980,9999,,,165,NO
10,61,2111,427,1,,,139,NO
10,61,2111,988,9999,,,116,NO
10,61,2111,427,6,,,106,NO
10,61,2111,987,9999,,,102,NO
10,61,2111,427,3,,,65,NO
10,61,2111,907,9999,,,57,NO
10,61,2111,1105,9999,,,44,NO
10,61,2111,427,2,,,42,NO
10,61,2111,427,9,,,39,NO
10,61,2111,427,7,,,37,NO
10,61,2111,824,9999,,,36,NO
10,61,2111,427,4,,,31,NO
10,61,2111,739,9999,,,29,NO
10,61,2111,427,5,,,25,NO
10,61,2111,1070,9999,,,23,NO
10,61,2111,427,13,,,17,NO
10,61,2111,427,11,,,12,NO
10,61,2111,427,8,,,11,NO
10,61,2111,1154,9999,,,11,NO
10,61,2111,810,9999,,,8,NO
10,61,2111,1173,9999,,,8,NO
10,61,2111,738,9999,,,6,NO
10,61,2111,877,9999,,,6,NO
10,61,2111,920,9999,,,4,NO
10,61,2111,427,10,,,3,NO
10,61,2111,1073,9999,,,3,NO
10,61,2111,1119,9999,,,3,NO
10,61,2111,200,9999,,,2,NO
10,61,2111,427,12,,,2,NO
10,61,2111,101,9999,,,1,NO
10,61,2111,901,9999,,,1,NO
10,61,2111,906,9999,,,1,NO
10,61,2111,1074,9999,,,1,NO
10,61,2112,42,9999,,,176,NO
10,61,2112,429,9999,,,118,NO
10,61,2112,315,1,,,84,NO
10,61,2112,973,9999,,,84,NO
10,61,2112,1106,9999,,,67,NO
10,61,2112,315,8,,,52,NO
10,61,2112,315,3,,,47,NO
10,61,2112,315,7,,,40,NO
10,61,2112,315,4,,,38,NO
10,61,2112,315,17,,,38,NO
10,61,2112,315,2,,,37,NO
10,61,2112,315,12,,,36,NO
10,61,2112,315,20,,,27,NO
10,61,2112,315,14,,,26,NO
10,61,2112,315,19,,,26,NO
10,61,2112,315,5,,,25,NO
10,61,2112,315,6,,,24,NO
10,61,2112,315,18,,,23,NO
10,61,2112,960,9999,,,21,NO
10,61,2112,315,11,,,17,NO
10,61,2112,315,15,,,14,NO
10,61,2112,1104,9999,,,13,NO
10,61,2112,315,13,,,9,NO
10,61,2112,315,9,,,6,NO
10,61,2112,315,10,,,3,NO
10,61,2112,315,16,,,3,NO
10,61,2112,822,9999,,,1,NO
10,61,2112,1072,9999,,,1,NO
